Ιστοσελίδα,Ημερομηνία,Ώρα,Θερμοκρασία,Μποφόρ,Υγρασία
okairos.gr,20/4,04:00,10,1,61
okairos.gr,20/4,05:00,10,1,58
okairos.gr,20/4,06:00,10,1,55
okairos.gr,20/4,07:00,12,1,52
okairos.gr,20/4,08:00,14,1,49
okairos.gr,20/4,09:00,16,1,46
okairos.gr,20/4,10:00,18,2,42
okairos.gr,20/4,11:00,20,2,39
okairos.gr,20/4,12:00,21,3,35
okairos.gr,20/4,13:00,22,3,31
okairos.gr,20/4,14:00,23,3,28
okairos.gr,20/4,15:00,23,4,24
okairos.gr,20/4,16:00,23,4,28
okairos.gr,20/4,17:00,22,3,32
okairos.gr,20/4,18:00,21,3,35
okairos.gr,20/4,19:00,20,3,39
okairos.gr,20/4,20:00,18,3,43
okairos.gr,20/4,21:00,16,3,47
okairos.gr,20/4,22:00,14,2,53
okairos.gr,20/4,23:00,13,2,58
okairos.gr,21/4,00:00,11,2,64
okairos.gr,21/4,01:00,11,2,70
okairos.gr,21/4,02:00,10,1,76
okairos.gr,21/4,03:00,10,1,82
okairos.gr,21/4,04:00,9,1,91
okairos.gr,21/4,05:00,9,1,100
okairos.gr,21/4,06:00,8,1,100
okairos.gr,21/4,07:00,10,1,94
okairos.gr,21/4,08:00,12,1,79
okairos.gr,21/4,09:00,14,2,65
okairos.gr,21/4,10:00,16,2,54
okairos.gr,21/4,11:00,19,2,44
okairos.gr,21/4,12:00,21,3,33
okairos.gr,21/4,13:00,23,3,33
okairos.gr,21/4,14:00,24,3,32
okairos.gr,21/4,15:00,25,3,31
okairos.gr,21/4,16:00,24,3,31
okairos.gr,21/4,17:00,24,3,30
okairos.gr,21/4,18:00,23,3,30
okairos.gr,21/4,19:00,21,2,37
okairos.gr,21/4,20:00,19,2,43
okairos.gr,21/4,21:00,17,2,50
okairos.gr,21/4,22:00,15,1,58
okairos.gr,21/4,23:00,13,1,67
okairos.gr,22/4,00:00,11,1,76
okairos.gr,22/4,01:00,11,1,79
okairos.gr,22/4,02:00,10,1,82
okairos.gr,22/4,03:00,9,1,86
okairos.gr,22/4,04:00,9,1,85
okairos.gr,22/4,05:00,9,1,85
okairos.gr,22/4,06:00,9,1,84
okairos.gr,22/4,07:00,11,0,73
okairos.gr,22/4,08:00,13,0,62
okairos.gr,22/4,09:00,16,0,50
okairos.gr,22/4,10:00,18,1,45
okairos.gr,22/4,11:00,20,1,40
okairos.gr,22/4,12:00,23,2,34
okairos.gr,22/4,13:00,24,2,29
okairos.gr,22/4,14:00,25,3,24
okairos.gr,22/4,15:00,26,3,18
okairos.gr,22/4,16:00,25,3,22
okairos.gr,22/4,17:00,25,3,27
okairos.gr,22/4,18:00,24,2,31
okairos.gr,22/4,19:00,22,2,35
okairos.gr,22/4,20:00,20,2,40
okairos.gr,22/4,21:00,18,2,44
okairos.gr,22/4,22:00,16,2,49
okairos.gr,22/4,23:00,14,1,54
okairos.gr,23/4,00:00,12,1,59
okairos.gr,23/4,01:00,11,1,60
okairos.gr,23/4,02:00,10,1,61
okairos.gr,23/4,03:00,9,1,62
okairos.gr,23/4,04:00,10,1,75
okairos.gr,23/4,05:00,11,1,87
okairos.gr,23/4,06:00,12,1,100
okairos.gr,23/4,07:00,14,1,79
okairos.gr,23/4,08:00,17,0,58
okairos.gr,23/4,09:00,20,0,37
okairos.gr,23/4,10:00,22,1,40
okairos.gr,23/4,11:00,25,1,43
okairos.gr,23/4,12:00,27,1,46
okairos.gr,23/4,13:00,28,2,36
okairos.gr,23/4,14:00,29,2,27
okairos.gr,23/4,15:00,30,2,18
okairos.gr,23/4,16:00,29,2,27
okairos.gr,23/4,17:00,28,2,37
okairos.gr,23/4,18:00,26,2,47
okairos.gr,23/4,19:00,24,2,47
okairos.gr,23/4,20:00,22,2,46
okairos.gr,23/4,21:00,20,1,46
okairos.gr,23/4,22:00,19,1,63
okairos.gr,23/4,23:00,18,1,80
okairos.gr,24/4,00:00,16,1,96
okairos.gr,24/4,01:00,16,1,95
okairos.gr,24/4,02:00,16,1,93
okairos.gr,24/4,03:00,16,1,91
okairos.gr,24/4,04:00,16,1,94
okairos.gr,24/4,05:00,16,1,96
okairos.gr,24/4,06:00,16,1,98
okairos.gr,24/4,07:00,18,1,79
okairos.gr,24/4,08:00,20,1,61
okairos.gr,24/4,09:00,22,1,42
okairos.gr,24/4,10:00,24,1,42
okairos.gr,24/4,11:00,27,2,41
okairos.gr,24/4,12:00,29,2,41
okairos.gr,24/4,13:00,30,2,40
okairos.gr,24/4,14:00,31,2,40
okairos.gr,24/4,15:00,32,2,39
okairos.gr,24/4,16:00,30,2,41
okairos.gr,24/4,17:00,29,2,43
okairos.gr,24/4,18:00,28,2,45
okairos.gr,24/4,19:00,25,2,45
okairos.gr,24/4,20:00,22,2,44
okairos.gr,24/4,21:00,20,2,43
okairos.gr,24/4,22:00,19,2,59
